value,frequency
CR-V,420
CIVIC,410
ACCORD,390
COROLLA,560
CAMRY,540
RAV4,510
F-150,610
SILVERADO,540
ROGUE,360
ALTIMA,340
SENTRA,310
WRANGLER,330
CHEROKEE,290
GRAND CHEROKEE,270
EXPLORER,360
ESCAPE,330
EDGE,210
MUSTANG,210
FUSION,200
ELANTRA,290
SONATA,280
TUCSON,210
SANTA FE,200
SPORTAGE,200
SORRENTO,190
OUTBACK,290
FORESTER,270
CROSSTREK,200
IMPREZA,190
SIERRA,280
SIENNA,200
HIGHLANDER,250
TACOMA,210
4RUNNER,190
PRIUS,210
CAMRY HV,160
ACCORD HV,150
JETTA,260
PASSAT,210
TIGUAN,180
CX-5,210
CX-3,120
3,140
CIVIC HV,110
MODEL 3,160
MODEL Y,140
MODEL S,80
X5,140
X3,130
3 SERIES,260
5 SERIES,180
A4,150
Q5,130
C-CLASS,170
E-CLASS,140
GLC,120
ES,170
RX,160
NX,130
IS,120
